# AI Overview query pairs — one topic per row
# Columns: en (English), id (Indonesian/Bahasa Indonesia)
# Note: queries must not contain commas (no CSV escaping is performed)
en,id
Prabowo foreign policy 2025,prabowo kebijakan luar negeri 2025
rising rice prices government response Indonesia,harga beras naik solusi pemerintah
2024 regional election results Indonesia,pemilu kepala daerah serentak 2024 hasil
corruption infrastructure projects Indonesia latest,korupsi proyek infrastruktur Indonesia terbaru
Jakarta flooding disaster response,bencana alam banjir Jakarta penanganan
IKN Nusantara capital city construction update,IKN Nusantara perkembangan terbaru pembangunan
Indonesia China relations South China Sea,hubungan Indonesia China Laut China Selatan
press freedom Indonesia Reporters Without Borders,kebebasan pers Indonesia Reporters Without Borders
Indonesia poverty rate BPS 2025,angka kemiskinan Indonesia BPS 2025
online gambling crackdown Kominfo Indonesia,judi online pemberantasan Kominfo
police shooting civilians Indonesia latest case,polisi tembak warga kasus terbaru
tax amnesty for corruptors controversy Indonesia,amnesti koruptor kontroversi kebijakan
Indonesia foreign debt 2025,utang luar negeri Indonesia 2025
Kalimantan deforestation palm oil,deforestasi hutan Kalimantan sawit
Chinese workers in Indonesia controversy,tenaga kerja asing China di Indonesia
Pertamina fuel price subsidy update,harga BBM pertamina subsidi terbaru
KPK weakening anti-corruption Indonesia,KPK melemah pemberantasan korupsi
youth unemployment Indonesia,pengangguran generasi muda Indonesia
social media blocking government Indonesia,media sosial blokir pemerintah Indonesia
Indonesia joining BRICS economic impact,BRICS Indonesia bergabung dampak ekonomi
